date,close,start,high,low,volume
2012-11-09,248.69,247.1,249.21,245.28,79.11
2012-11-08,250.13,250.33,251.04,249.24,74.68
2012-11-07,253.7,253.01,253.73,250.71,72.04
2012-11-06,252.3,249.97,252.33,249.57,66.72
2012-11-05,249.5,249.17,250.55,249.01,64.36
2012-11-02,251.04,250.98,251.49,250.24,75.66
2012-11-01,247.83,248.7,248.97,246.39,80.31
2012-10-31,250.18,250.42,251.11,249.83,57.92
2012-10-30,248.52,248.06,250.68,247.83,54.96
2012-10-29,247.66,248.65,249.13,246.69,69.12
2012-10-26,247.18,250.53,251.19,247.15,71.43
2012-10-25,251.72,248.68,251.72,248.37,72.85
2012-10-24,249.8,249.14,251.12,248.32,86.82
2012-10-23,251.86,254.41,254.43,251.86,64.1
2012-10-22,254.22,250.19,254.42,250.04,70.47
2012-10-19,254.79,256.45,257.12,254.3,57.04
2012-10-18,257.27,256.73,257.82,256.11,74.11
2012-10-17,256.06,255.98,257.41,255.19,77.97
2012-10-16,253.98,253.88,254.36,252.49,66.37
2012-10-15,251.44,251.6,253.14,250.77,87.48
2012-10-12,252.44,253.5,253.75,251.69,66.98
2012-10-11,252.84,253.14,255.22,250.97,67.76
2012-10-10,255.15,257.25,257.49,255.15,91.61
2012-10-09,259.66,260.1,261.65,259.65,66.41
2012-10-08,260.11,261.83,261.89,259.7,70.88
2012-10-05,262.07,263.65,264.16,261.46,80.77
2012-10-04,261.92,262.68,262.91,260.44,96.25
2012-10-02,262.48,262.82,263.53,262.3,72.51
2012-09-28,262.49,263.22,263.3,261.48,105.01
2012-09-27,261.62,258.99,262.06,258.91,86.74
2012-09-26,260.42,259.38,261.25,258.8,96.42
2012-09-25,262.03,262.18,263.77,261.63,76.46
2012-09-24,263.56,262.47,263.87,259.94,70.72
2012-09-21,263.41,263.26,264.05,262.16,75.21
2012-09-20,261.87,262.87,263.93,261.54,86.26
2012-09-19,264.44,263.44,265.34,262.55,86.34
2012-09-18,264.25,263.39,264.56,263.05,71.05
2012-09-17,263.97,264.79,265.63,263.48,105.93
2012-09-14,265.02,263.14,265.3,262.68,155.89
2012-09-13,256.87,256.68,257.54,255.08,78.98
2012-09-12,256.95,254.35,257.4,253.78,70.23
2012-09-11,252.73,252.72,253.32,251.48,54.59
2012-09-10,253.38,254.8,255.29,253.38,60.2
2012-09-07,254.02,252.16,254.02,251.79,99.42
2012-09-06,246.79,246.79,247.77,245.68,61.61
2012-09-05,245.75,248.73,248.77,245.75,74.32
2012-09-04,250.56,251.03,251.81,250.22,67.61
2012-09-03,251.23,250.97,252.65,247.36,72.08
2012-08-31,250.56,249.58,251.78,249.52,77.43
2012-08-30,250.96,253.29,253.39,249.65,70.44
2012-08-29,254.22,253.09,254.64,252.31,72.3
2012-08-28,252.57,253.46,254.12,251.83,66.76
2012-08-27,252.77,251.65,253.95,251.34,83.96
2012-08-24,253.73,254.12,254.92,252.95,73.62
2012-08-23,257.28,256.06,257.32,254.6,67.35
2012-08-22,256.21,256.9,258.07,253.79,70.27
2012-08-21,257.5,259.19,260.2,257.43,66.82
2012-08-20,258.03,257.65,258.57,256.64,60.97
2012-08-17,258.2,260.92,261.08,257.6,76.69
2012-08-16,260.08,260.03,260.56,258.59,78.94
2012-08-14,260.11,258.14,260.3,257.62,79.68
2012-08-13,256.65,258.71,258.76,256.63,53.3
2012-08-10,258.91,257.59,259.12,257.17,74.3
2012-08-09,258.08,253.34,259.11,253.34,124.58
2012-08-08,252.84,251.8,255.13,251.74,119.79
2012-08-07,250.39,250.04,251.14,249.66,75.16
2012-08-06,250.36,249.92,251.74,249.67,79.22
2012-08-03,244.81,244.57,247.13,244.17,72.68
2012-08-02,247.9,250.15,250.43,247.23,81.37
2012-08-01,249.6,248.42,250.83,247.95,84.48
2012-07-31,250.08,244.83,252.53,244.39,101.31
2012-07-30,244.58,244.8,245.35,244.08,63.84
2012-07-27,242.23,239.64,242.23,238.72,72.05
2012-07-26,235.33,234.75,236.02,233.04,67.56
2012-07-25,233.49,231.9,235.78,231.68,69.16
2012-07-24,236.65,235.19,237.04,234.77,69.33
2012-07-23,235.75,236.89,236.91,234.36,63.95
2012-07-20,240.35,240.59,241.49,239.8,69.46
2012-07-19,240.44,240.09,241.53,239.41,78.78
2012-07-18,236.42,240.11,241.1,235.61,81.57
2012-07-17,240.19,238.07,242.21,237.15,68.35
2012-07-16,239.39,239.81,240.11,237.92,53.36
2012-07-13,238.77,235.49,239.98,233.58,77.88
2012-07-12,234.66,240.49,241.06,234.66,76.19
2012-07-11,240.34,240.37,240.69,238.66,54.51
2012-07-10,240.88,242.81,243.14,240.01,56.65
2012-07-09,241.73,242.36,242.92,241.26,52.02
2012-07-06,245.07,247.93,248.36,243.91,57.04
2012-07-05,247.67,247.01,248.01,246.49,65.16
2012-07-04,247.76,247.88,248.83,247.32,69.95
2012-07-03,246.8,245.47,247.24,245.37,79.93
2012-07-02,244.46,246.35,246.63,244.42,64.21
2012-06-29,244.9,238.46,244.9,237.42,74.22
2012-06-28,239.98,241.07,241.24,238.09,50.74
2012-06-27,239.85,239.31,240.39,236.6,62.42
2012-06-26,239.68,239.81,241,239.18,55.1
2012-06-25,240.75,243.37,243.37,239.19,61.38
2012-06-22,244.15,246.57,246.92,243.74,67.33
2012-06-21,250.46,251.59,252.31,249.22,60.71
2012-06-20,252.92,253.59,253.59,251.71,65.36
2012-06-19,251.31,250.5,251.7,250,53.49
2012-06-18,251.37,251.43,252.69,250.57,77.07
2012-06-15,246.57,248.52,248.54,245.09,86.49
2012-06-14,248.62,246.7,248.62,246.43,78.57
2012-06-13,247.08,248.14,248.14,245.64,55.17
2012-06-12,246.43,244.62,246.99,244.55,55.95
2012-06-11,248.3,247.3,248.55,247.12,71.41
2012-06-08,243.69,246.34,246.39,243.3,55.11
2012-06-07,245.51,244.1,246.16,244.1,78.82
2012-06-05,238.79,238.54,239.47,237.36,60.18
2012-06-04,236.3,235.91,237.51,235.37,85.76
2012-06-01,242.98,242.45,244.03,240.97,53.5
2012-05-31,244.05,241.17,244.05,240.16,70.5
2012-05-30,244.68,244.68,244.92,242.27,71.99
2012-05-29,245.26,241.14,245.67,240.49,67.5
2012-05-25,241.6,241.06,242.92,240.36,58.9
2012-05-24,240.51,239.44,240.72,238.43,56.79
2012-05-23,239.76,240.7,240.71,237.93,71.29
2012-05-22,242.66,242.38,243.04,240.58,87.08
2012-05-21,238.62,238.61,239.41,237.02,73.32
2012-05-18,235.85,240.12,240.14,235.46,114.55
2012-05-17,244.48,244.15,246.21,242.52,113.9
2012-05-16,243.93,250.63,250.88,243.79,92.63
2012-05-15,252.32,251.97,253.08,250.24,87.8
2012-05-14,254.11,254.07,255.02,252.3,64.48
2012-05-11,254,256.97,256.97,253.91,66.78
2012-05-10,257.89,258,259.01,256.94,67.64
2012-05-09,258.79,259.88,260.46,258.22,71.96
2012-05-08,261.12,261.28,261.62,260.35,56.95
2012-05-07,259.73,259.71,260.29,259.1,68.58
2012-05-04,264.4,264.72,265.41,263.72,69.56
2012-05-03,266.05,266.05,266.7,265.35,69.3
2012-05-02,266.61,266.1,267.01,265.35,89.92
2012-04-30,264.35,265.4,265.67,263.7,83.13
2012-04-27,263.43,262.7,264.48,262.3,75.94
2012-04-26,261.51,262.89,263.25,260.28,73.18
2012-04-25,260.82,263.24,263.24,260.72,68.59
2012-04-24,260.76,259.47,261.82,259.22,66.41
2012-04-23,261.66,261.31,262.8,260.34,52.14
2012-04-20,261.84,263.79,263.83,261.25,66.07
2012-04-19,265.58,265.6,266.86,264.74,62.06
2012-04-18,266.22,267.39,267.51,265.72,66.99
2012-04-17,263.32,264.72,265.43,263.02,58.81
2012-04-16,264.49,263.58,265.4,263.28,57.34
2012-04-13,266.86,265.95,267.27,265.11,75.46
2012-04-12,263.95,263.88,263.95,261.47,73.63
2012-04-10,265.38,266.48,267.81,264.83,71.71
2012-04-09,265.88,266.95,267.24,265.44,76.05
2012-04-06,269.97,269.54,270.41,268.96,81.24
2012-04-05,269.96,266.69,270.33,265.48,84.36
2012-04-04,268.33,272.13,272.48,267.98,94.92
2012-04-03,272.46,270.66,272.83,270.31,89.68
2012-04-02,268.99,267.72,269.36,266.8,67.19
2012-03-30,266.58,266.5,267.22,265.19,84.3
2012-03-29,267.13,267.87,268.72,266.15,81.47
2012-03-28,269.64,269.86,270.55,269.07,74.42
2012-03-27,270.71,270.62,270.87,268.97,79.63
2012-03-26,267.41,269.13,270.06,266.43,73.54
2012-03-23,267.95,266.36,268.44,266.15,74.56
2012-03-22,267.98,267.6,268.45,266.44,83.24
2012-03-21,267.79,268.14,269.46,266.9,80.32
2012-03-20,269.68,270.2,271.59,268.74,91.83
2012-03-19,270.27,269.01,270.61,268.58,88.41
2012-03-16,268.27,271.39,271.48,268.22,95.68
2012-03-15,269.76,269.81,270.61,269.05,94.16
2012-03-14,269.85,270.47,271.68,269.85,106.3
2012-03-13,266.9,265.1,267.74,265.1,95.56
2012-03-12,263.74,265.67,265.74,263.6,82.96
2012-03-09,265.62,265.27,266.33,263.18,87.94
2012-03-08,262.85,261.23,263.55,259.65,101.65
2012-03-07,260.35,258.65,261.17,258.32,76.95
2012-03-06,262.85,265.25,265.94,261.2,89.75
2012-03-05,264.75,266.56,266.9,264.12,79.27
2012-03-02,267.45,268.64,269.5,267.27,101.55
2012-02-29,267.13,265.06,267.68,265.03,110.71
2012-02-28,263.45,262.19,263.93,261.8,104.87
2012-02-27,261.3,264.21,264.33,260.76,88.07
2012-02-24,265.2,263.77,265.2,262.1,87.39
2012-02-23,263.58,264.78,264.78,262.72,93.83
2012-02-22,266.63,264.88,266.69,264.55,99.18
2012-02-21,265.89,265.41,266.89,263.5,104.15
2012-02-20,265.95,268.28,269.26,265.92,93.7
2012-02-17,265.82,265.9,266.84,265.01,114.22
2012-02-16,261.89,262.99,263.93,261.61,108.16
2012-02-15,265.88,263.76,266.13,263.69,124.83
2012-02-14,262.38,261.69,263.08,261.32,128.32
2012-02-13,262.75,262.14,263.56,260.88,92.77
2012-02-10,261.17,263.6,263.77,260.19,128.42
2012-02-09,264.5,261.99,264.5,259.28,146.87
2012-02-08,262.94,260.26,262.94,259.96,157.65
2012-02-07,259.8,259.37,260.26,258.41,169.72
2012-02-06,258.93,261.65,262,257.65,133.3
2012-02-03,258.53,259.95,260.09,257.06,114.44
2012-02-02,260.35,260.18,261.96,259.25,162.79
2012-02-01,257.06,255.73,258.81,255.56,125.42
2012-01-31,256.9,255.45,257.88,254.09,105.57
2012-01-30,255.21,257.39,258.12,254.68,97.92
2012-01-27,258.65,258.01,258.88,256.38,103.44
2012-01-26,257.52,258.05,258.49,256.49,92.23
2012-01-25,257.14,256.22,260.07,256.1,109.03
2012-01-20,256.61,252.28,256.94,252.28,137.41
2012-01-19,251.27,250.6,251.34,249.15,117.02
2012-01-18,247.82,247.57,248.81,246.68,108.64
2012-01-17,247.81,245.79,247.82,245.76,114.95
2012-01-16,243.1,243.34,243.7,240.88,77.77
2012-01-13,245.28,243.6,246.06,243.02,103.13
2012-01-12,243.46,241.8,243.46,239.82,109.24
2012-01-11,240.83,242.19,242.29,240.46,90.01
2012-01-10,241.69,240.07,242.69,239.89,101.26
2012-01-09,238.02,238.88,238.99,235.95,81.89
2012-01-06,240.57,243.97,243.97,237.88,84.54
2012-01-05,243.56,244.58,245.5,243.25,90.1
2012-01-04,244.24,246.89,247.06,244.16,97.16
2012-01-03,245.82,241.56,245.82,241.56,91.37
2012-01-02,238.7,239.04,239.96,236.81,67.45
2011-12-29,238.08,236.87,239.55,235.7,63.99
2011-12-28,238.15,239.44,239.44,237.28,64.04
2011-12-27,240.79,242.69,243.91,236.43,77.86
2011-12-26,242.64,244.96,245.1,242.04,56.77
2011-12-23,244.22,243.26,244.95,243.06,82.08
2011-12-22,241.4,240.5,241.4,239.67,57.91
2011-12-21,241.51,240.01,241.87,239.1,100.37
2011-12-20,233.83,233.79,234.49,232.25,81
2011-12-19,231.74,238.3,238.35,227.54,145.24
2011-12-16,239.82,237.85,240.13,237.22,102.23
2011-12-15,236.72,239.15,240.02,236.48,100.33
2011-12-14,242.35,241.67,243.54,241.59,75.95
2011-12-13,243.48,245.44,245.87,243.48,104.58
2011-12-12,248.55,248.73,248.86,247,119.58
2011-12-09,244.93,246.28,247.85,244.67,96.22
2011-12-08,250.31,250.26,252.4,248.47,117.83
2011-12-07,251.57,251.08,252.12,249.69,102.44
2011-12-06,249.48,250.94,251.94,247.88,105.78
2011-12-05,252.22,252.87,253.02,250.52,77.1
2011-12-02,251.19,251.23,252.04,249.95,98.22
2011-12-01,251.52,250.12,252.82,249.76,181.36
2011-11-30,241.19,241.15,242.64,240.04,111.05
2011-11-29,242.5,238.4,242.61,237.77,122.98
2011-11-28,236.59,235.09,236.86,233.87,94.26
2011-11-25,231.03,231.11,232.78,229.74,118.2
2011-11-24,233.35,230.7,234.26,229.93,95.02
2011-11-23,231.68,236.81,236.93,231.32,142.24
2011-11-22,237.8,233.8,238.46,233.71,82.98
2011-11-21,236.64,238.54,238.54,235.32,78.29
2011-11-18,239.43,239.55,241.13,238.5,93.94
2011-11-17,244.6,242.87,244.84,239.09,100.81
2011-11-16,241.98,247.71,249.6,241.44,112.96
2011-11-15,246.21,246.25,247.97,244.98,90.56
2011-11-14,248.27,246.4,249.02,246.37,98.63
2011-11-11,242.99,239.79,243.05,237.35,101.27
2011-11-10,236.02,243.07,243.38,236.02,156.66
2011-11-09,249.23,251.38,252,247.92,123.06
2011-11-08,248.32,251.85,251.94,247.86,95.1
2011-11-07,250.78,252.66,252.66,250.14,97.7
2011-11-04,252.34,249.8,252.44,248.95,125.15
2011-11-03,244.09,247.4,247.4,243.14,116.21
2011-11-02,248.03,244.87,248.28,243.24,123.6
2011-11-01,249.92,247.51,252.22,247.5,114.25
2011-10-31,249.88,251.36,254.33,248.83,122.9
2011-10-28,252.47,256.42,256.88,251.4,202.22
2011-10-27,251.2,249,251.5,246.96,162.71
2011-10-26,247.56,244.87,247.9,243.73,113.16
2011-10-25,247.2,248.41,249.18,246.43,129.31
2011-10-24,248.21,242.5,248.21,242.44,133.09
2011-10-21,240.02,239.03,240.83,235.94,145.36
2011-10-20,235.57,242.2,244.22,235.36,127.36
2011-10-19,242.11,241.5,242.11,239.09,125.27
2011-10-18,239.89,238.47,240.98,237.99,127.07
2011-10-17,243.49,242.43,243.49,241,117.83
2011-10-14,239.67,236.96,240.3,235.44,105.84
2011-10-13,238.09,239.65,240.32,238.09,139.02
2011-10-12,236.66,233.79,236.91,232.44,120.24
2011-10-11,234.8,236.75,236.9,234.27,147.52
2011-10-10,230.82,230.64,233.38,230.34,105.53
2011-10-07,230.27,229.61,231.47,228.92,146.17
2011-10-06,223.94,223.99,227.25,223.47,149.97
2011-10-05,217.34,223.64,223.64,216.39,151.55
2011-10-04,221.93,218.92,221.99,215.53,129.78
2011-09-30,230.41,228.79,231.23,226.61,128.25
2011-09-29,230.37,222.51,230.54,221.76,142.38
2011-09-28,223.82,227.28,228.95,223.82,140.27
2011-09-27,225.29,221.23,225.37,219.76,141.05
2011-09-26,214.18,221.85,221.96,212.92,170.28
2011-09-23,218.62,223.64,224.8,218.58,172.81
2011-09-22,232.05,233.2,234.77,230.02,124.63
2011-09-21,239.51,238.08,241.85,236.57,117.47
2011-09-20,237.53,235.29,238.11,231.55,119.24
2011-09-19,235.32,234.58,237.5,233.74,112.1
2011-09-16,237.5,234.94,238.49,233.32,157.88
2011-09-15,228.58,231.65,233.01,224.54,140.74
2011-09-14,225.15,231.92,232.68,224.16,119.11
2011-09-09,233.4,234.09,238.51,233.4,122.06
2011-09-08,238.47,239.55,239.64,235.48,143.19
2011-09-07,236.12,232.72,236.15,231.04,113.52
2011-09-06,226.65,224.46,229.82,223.18,121.42
2011-09-05,228.89,234.93,235.03,228.89,109.88
2011-09-02,240.16,241.18,243.76,238.42,99.29
2011-09-01,242.37,243.07,248.84,241.95,156.98
2011-08-31,242.16,237.91,242.16,236.59,117
2011-08-30,237.64,239.13,240.47,236.72,139.13
2011-08-29,235.78,232.8,236.95,229.94,127.17
2011-08-26,229,225.55,229.73,225.54,93.88
2011-08-25,227.02,230.3,232,226.73,117.59
2011-08-24,225.14,229.56,231.08,223.52,147.35
2011-08-23,228.12,222.3,229.17,220.38,152.42
2011-08-22,219.15,224.62,225.49,218.09,141.17
2011-08-19,222.98,228.95,229.75,222.95,178.2
2011-08-18,238.31,243.15,243.61,234.93,159.36
2011-08-17,243.43,240.68,245.62,240.61,112.89
2011-08-16,242.23,238.06,242.23,237.75,123.79
2011-08-12,230.38,237.41,237.94,229.77,174.9
2011-08-11,234.14,223.79,236.6,223.79,172.41
2011-08-10,233.23,243.34,243.36,232.75,207.04
2011-08-09,233.52,234.26,237.55,218.66,268.5
2011-08-08,242.45,248.34,251.38,233.89,204.76
2011-08-05,251.9,251.09,255.15,249.32,181.49
2011-08-04,261.54,267.78,268.35,261,119.18
2011-08-03,267.8,269.8,270.14,266.81,125.31
2011-08-02,275.4,279.54,279.88,274.71,129.09
2011-08-01,282.36,280.86,282.79,280.55,102.25
2011-07-29,277.11,280.52,280.52,277.05,127.53
2011-07-28,280.04,277.89,280.76,277.87,107.03
2011-07-27,282.7,279.54,282.77,279.49,108.2
2011-07-26,282.04,281.34,282.04,279.19,120.05
2011-07-25,279.66,280,280.47,279,100.12
2011-07-22,282.59,281.51,282.73,280.37,121.55
2011-07-21,279.2,280.19,280.47,277.9,107.09
2011-07-20,280.41,280.54,281.43,279.57,133.54
2011-07-19,276.58,276.16,278.08,275.75,103.21
2011-07-18,276.71,279.93,279.93,275.71,105.94
2011-07-15,279.59,276.98,279.59,276.86,108.65
2011-07-14,278.03,276.74,278.03,274.61,139.76
2011-07-13,278.32,276.83,278.38,275.52,135.52
2011-07-12,275.9,278.96,279.77,275.77,117.13
2011-07-11,282.46,284.22,284.78,281.73,96.27
2011-07-08,286.05,287.73,287.73,285.07,172.42
2011-07-07,286.07,284.41,286.86,284.06,152.46
2011-07-06,285.12,283.08,285.12,282.93,123.08
2011-07-05,283.88,282.1,284.11,281.61,123.47
2011-07-04,281.67,281.28,282.85,281.13,136.28
2011-07-01,278.77,277.9,279.69,277.34,111.59
2011-06-30,275.17,275.82,276.08,274.02,106.21
2011-06-29,274.61,275.33,275.47,273.06,114.35
2011-06-28,270.41,274.37,275.59,270.41,119.45
2011-06-27,271.44,272.23,272.42,269.68,78.39
2011-06-24,274.31,270.49,274.31,270.2,125.72
2011-06-23,269.34,268.35,270.77,268.29,89.4
2011-06-22,270.71,271.25,272.39,270.18,118.05
2011-06-21,268.65,267.27,269.24,264.28,100.01
